Data,Polaridade,Subjetividade,qtde
20130626,1.0931818181818183,6.527272727272727,5
20130627,0.0,1.0,1
20130628,0.4,3.5,2
20130701,0.625,3.4,2
20130703,0.3219696969696969,2.6774891774891776,2
20130704,0.06818181818181818,2.2606060606060607,2
20130705,0.125,1.4,1
20130708,0.1202020202020202,2.2373737373737375,2
20130709,0.4464285714285715,2.571428571428571,2
20130710,0.125,2.4,2
20130711,1.1375,3.4000000000000004,2
20130712,0.75,1.75,1
20130715,1.0,2.0,1
20130717,0.2666666666666667,2.6166666666666667,2
20130718,0.5860389610389609,3.0487012987012987,2
20130719,0.7666666666666666,1.9166666666666665,1
20130722,0.1704545454545454,1.4545454545454546,1
20130724,0.125,1.1666666666666667,1
20130729,1.0,3.75,2
20130730,0.0,1.0,1
20130731,0.7083333333333334,2.8666666666666667,2
20130801,0.0,1.0,1
20130802,1.0,3.05,2
20130805,0.75,5.5,4
20130806,0.3571428571428572,1.5714285714285714,1
20130807,0.28686868686868694,2.570707070707071,2
20130808,0.4204545454545454,2.987878787878788,2
20130809,0.4375,2.65,2
20130812,0.0,3.0,3
20130814,0.8714285714285714,4.571428571428571,3
20130815,0.0125,2.1,2
20130816,-0.15,2.9124999999999996,2
20130819,0.85625,4.125,3
20130820,-0.4,5.8,5
20130821,0.3125,2.25,2
20130822,0.1704545454545454,2.4545454545454546,2
20130823,1.7708333333333333,7.441666666666667,5
20130826,0.1704545454545454,2.4545454545454546,2
20130827,0.6525,4.916666666666667,4
20130828,1.0950000000000002,3.95,2
20130829,0.4534090909090909,3.1545454545454543,2
20130830,0.375,2.9,2
20130902,0.3787878787878787,2.484848484848485,2
20130903,0.3105555555555556,3.6644444444444444,3
20130904,0.6852272727272727,4.127272727272727,3
20130905,3.3442708333333333,17.979166666666664,11
20130906,2.171875,9.979861111111111,7
20130909,10.125595238095238,35.408928571428575,20
20130910,0.8625,6.333333333333334,4
20130911,2.0,15.8,11
20130912,0.8863636363636365,10.704545454545455,8
20130913,2.5,11.797916666666666,8
20130916,4.4,14.488888888888889,8
20130917,0.25,3.6666666666666665,3
20130918,1.325,4.483333333333333,3
20130919,1.4848484848484849,7.227272727272727,5
20130920,0.9556818181818181,7.339772727272727,6
20130923,4.05,18.950000000000003,14
20130924,1.3333333333333333,6.783333333333333,5
20130925,1.784848484848485,12.439177489177489,9
20130926,4.25,13.35,8
20130927,0.8921428571428571,8.317142857142857,6
20130929,0.3125,3.0,2
20130930,1.9673701298701298,11.42965367965368,8
20131001,0.5625,7.625,6
20131002,0.5125,5.5,4
20131003,-0.1875,4.9,4
20131004,0.4541666666666666,3.466666666666667,3
20131007,0.8098484848484848,10.625,8
20131008,0.46875,3.072222222222222,2
20131009,1.1541666666666668,5.266666666666667,4
20131010,10.139289321789322,43.66633477633478,28
20131011,1.4881944444444444,10.50138888888889,7
20131014,0.9283333333333335,6.961666666666667,5
20131015,0.6704545454545454,5.954545454545455,5
20131016,0.341919191919192,2.798989898989899,2
20131017,0.7625,6.883333333333333,4
20131018,0.5,3.0,2
20131021,0.625,4.5,4
20131022,1.209375,7.433333333333334,6
20131023,0.5,4.125,3
20131024,0.2,4.375,3
20131025,0.45,2.55,2
20131028,1.0,7.425000000000001,6
20131029,0.525,3.8999999999999995,3
20131030,0.55,2.95,2
20131031,0.45,4.3,3
20131101,1.4125,3.35,2
20131104,0.5113636363636365,5.454545454545455,5
20131105,1.312121212121212,9.284848484848485,7
20131106,0.3125,2.333333333333333,2
20131107,0.1742424242424243,4.16969696969697,3
20131108,-0.125,2.1,2
20131111,0.75,5.075,4
20131112,0.03333333333333333,3.3666666666666667,3
20131113,1.4166666666666667,4.566666666666666,3
20131114,0.0,2.0,2
20131118,0.6708333333333334,3.783333333333333,3
20131119,0.8,4.083333333333334,3
20131121,1.0204545454545453,4.454545454545455,3
20131122,1.0,3.0,2
20131125,2.4098484848484847,9.352272727272728,6
20131126,1.0267857142857144,4.535714285714286,3
20131127,0.625,4.75,4
20131128,0.0,1.0,1
20131129,0.01666666666666667,2.033333333333333,2
20131201,0.0,1.0,1
20131202,4.220265151515151,24.579166666666666,17
20131203,0.6,5.3,4
20131204,1.7,7.333333333333333,5
20131205,3.947897727272727,32.964444444444446,25
20131206,0.8125,3.95,3
20131209,0.16666666666666669,2.6166666666666667,2
20131210,2.4916666666666667,12.266666666666666,8
20131211,0.5746212121212121,5.734848484848484,4
20131212,0.4181818181818182,2.9272727272727272,2
20131213,2.0,4.3,3
20131216,1.125,3.15,2
20131217,0.248015873015873,2.473015873015873,2
20131218,1.4732142857142856,5.586904761904762,4
20131219,0.4113636363636365,8.442045454545454,7
20131220,1.1484848484848484,8.601515151515152,6
20131223,2.1375,7.5,4
20131224,0.3571428571428571,1.5357142857142856,1
20131225,0.0,1.0,1
20131226,1.3105902777777778,12.655555555555555,10
20131227,0.6,3.8,3
20131230,0.793560606060606,3.3106060606060606,2
20140102,0.0,2.05,2
20140103,0.4375,2.55,2
20140106,0.625,2.5,2
20140107,0.15,1.2777777777777777,1
20140108,0.0,1.0,1
20140109,0.01818181818181817,2.2772727272727273,2
20140110,1.0454545454545454,3.3181818181818183,2
20140113,0.7200757575757576,5.656060606060606,4
20140114,1.5696969696969698,10.81287878787879,8
20140115,2.7958333333333334,10.716666666666667,6
20140116,0.4375,4.675,4
20140117,1.0,3.0,2
20140121,1.474621212121212,6.467508417508417,4
20140122,0.5056818181818181,4.6744949494949495,3
20140123,0.6931818181818182,4.3939393939393945,3
20140124,-0.16805555555555557,3.613888888888889,3
20140127,1.8,4.308333333333334,3
20140128,0.5,2.0,1
20140129,1.0,1.9,1
20140130,2.1375,5.34,3
20140131,0.9204545454545454,4.929545454545455,3
20140203,0.9287878787878787,8.204545454545455,7
20140204,0.5125,1.8,1
20140205,1.865909090909091,6.936363636363636,4
20140206,0.15984848484848477,4.827272727272727,4
20140207,0.0,1.125,1
20140210,1.1791666666666667,9.741666666666667,7
20140211,2.7033333333333336,7.77,5
20140212,1.25,7.357142857142858,4
20140214,2.1083333333333334,11.066098484848487,8
20140217,1.9935606060606061,5.043939393939394,3
20140218,0.2409090909090909,5.661363636363636,4
20140219,0.6842803030303031,2.9469696969696972,2
20140220,0.9261363636363636,6.481818181818182,4
20140221,0.863181818181818,9.469772727272726,6
20140224,-0.5,4.0,3
20140225,0.6579545454545455,8.746212121212121,7
20140226,1.85,7.3999999999999995,5
20140227,2.235952380952381,12.564285714285713,9
20140228,0.25,2.25,2
20140305,0.25,2.875,2
20140306,0.5,5.0,4
20140307,2.75,13.379166666666666,10
20140308,0.5125,1.55,1
20140310,1.7026785714285715,16.008928571428573,12
20140311,1.85,6.8,5
20140312,0.7875,3.0083333333333333,2
20140313,2.0708333333333333,19.40416666666667,14
20140314,2.0,11.0,7
20140317,3.1626136363636363,18.871351010101005,12
20140318,0.7326515151515152,6.594393939393939,5
20140319,2.37739898989899,14.403367003367004,10
20140320,4.403787878787879,18.42651515151515,12
20140321,1.8875000000000002,11.562499999999998,8
20140324,4.008333333333333,25.911904761904758,20
20140325,0.70625,5.083333333333334,4
20140326,1.9928210678210678,11.765025252525254,8
20140327,1.0208333333333333,7.333333333333333,6
20140328,0.2571428571428571,2.6357142857142857,2
20140331,0.9681818181818181,19.118939393939392,15
20140401,1.5333333333333334,10.95,9
20140402,4.603030303030303,24.799783549783548,17
20140403,0.29166666666666674,9.662500000000001,6
20140404,3.7333333333333334,24.224999999999998,18
20140407,1.793939393939394,14.665909090909091,12
20140408,0.45,14.7,14
20140409,0.05833333333333329,5.566666666666666,4
20140410,0.9375,1.8,1
20140411,0.375,1.7,1
20140414,1.625,3.375,2
20140415,0.0,2.125,2
20140416,0.5866666666666667,2.586666666666667,2
20140417,0.13333333333333328,2.6333333333333333,2
20140422,1.1704545454545454,4.454545454545455,3
20140423,0.4375,2.55,2
20140424,0.7903409090909091,6.163636363636364,4
20140425,0.010606060606060563,6.982575757575757,6
20140428,0.875,4.75,3
20140429,0.9895833333333334,4.033333333333333,3
20140430,0.6222222222222222,6.930555555555555,5
20140502,0.25,4.616666666666666,4
20140505,2.5125,12.35,9
20140506,2.521590909090909,9.713636363636363,6
20140508,0.06666666666666667,2.9333333333333336,2
20140509,0.7037878787878789,6.916098484848485,5
20140512,1.705681818181818,12.171022727272726,8
20140513,0.52,1.8199999999999998,1
20140514,1.5833333333333333,7.180555555555555,6
20140515,1.4333333333333331,7.733333333333333,5
20140516,0.2166666666666667,4.271794871794872,3
20140519,0.1,2.4,2
20140520,0.2,3.2,2
20140521,1.7041666666666666,7.083333333333333,5
20140522,0.6666666666666666,20.0,13
20140523,0.5681818181818181,5.377272727272727,5
20140526,1.9931818181818182,9.343939393939394,5
20140527,0.95,3.3166666666666664,2
20140528,0.0,1.0,1
20140529,-0.007575757575757576,1.3115530303030303,1
20140530,0.4030303030303031,3.737878787878788,3
20140602,0.875,9.275,8
20140603,2.5791666666666666,12.55,9
20140604,0.4375,1.55,1
20140605,0.2232142857142857,1.2857142857142856,1
20140606,1.275,5.15,3
20140609,3.5125,10.4,7
